x,y,z,U_0,U_1,U_2
-2.46817,0.772765,5.65255e-18,3,1.60431e-17,0
-2.46817,0.812735,6.08623e-18,3,-4.28169e-16,0
-2.46817,0.851118,5.39234e-18,3,-5.59189e-16,0
-2.46817,0.887978,4.69845e-18,3,-3.21078e-16,0
-2.46817,0.923377,5.3056e-18,3,-5.19067e-11,0
-2.46817,0.95737,4.16334e-18,3.00015,4.24766e-05,0
-2.46817,0.990015,2.53005e-18,2.28151,-0.329847,0
-2.46817,1.02137,1.83616e-18,1.12336,-0.735059,0
-2.46817,1.05147,-8.52664e-19,1.06865,-0.718412,0
-2.46817,1.08038,-8.52664e-19,1.06332,-0.708849,0
-2.46817,1.10815,-2.06697e-18,1.04894,-0.702887,0
-2.46817,1.13481,-3.97517e-18,1.03363,-0.693686,0
-2.46817,1.16042,-2.67412e-18,1.02021,-0.685122,0
-2.46817,1.18501,-3.97517e-18,1.00593,-0.675368,0
-2.46817,1.20862,-5.27621e-18,0.99047,-0.663632,0
-2.46817,1.2313,-3.28128e-18,0.974052,-0.652989,0
-2.46817,1.25307,-3.88843e-18,0.958542,-0.643286,0
-2.46817,1.27399,-6.23031e-18,0.943156,-0.63473,0
-2.46817,1.29407,-5.53642e-18,0.926078,-0.623307,0
-2.46817,1.31336,-3.1078e-18,0.899831,-0.609456,0
-2.46817,1.33188,-1.37308e-18,0.866389,-0.583975,0
-2.46817,1.34966,-9.394e-19,0.825377,-0.564814,0
-2.46817,1.36675,-8.52664e-19,0.801038,-0.546203,0
-2.46817,1.38315,-1.58774e-19,0.785812,-0.553486,0
-2.46817,1.3989,4.33681e-19,0.78739,-0.550721,0
-2.46817,1.44612,-3.46945e-18,2.37131,-1.04337,0
-2.46817,1.45582,-1.73472e-18,2.47384,-1.01988,0
-2.46817,1.46592,0,2.67787,-1.21202,0
-2.46817,1.47643,0,2.80944,-1.39481,0
-2.46817,1.48738,0,2.85815,-1.11723,0
-2.46817,1.49878,0,2.8845,-0.98022,0
-2.46817,1.51065,0,2.88925,-0.707352,0
-2.46817,1.52301,0,2.87832,-0.478532,0
-2.46817,1.53588,0,2.85725,-0.254305,0
-2.46817,1.54928,-1.73472e-18,2.83378,-0.0323837,0
-2.46817,1.56324,-4.85723e-18,2.76427,0.227416,0
-2.46817,1.57777,-7.63278e-18,2.72521,0.405429,0
-2.46817,1.59291,-1.07553e-17,2.73913,0.440181,0
-2.46817,1.60867,-1.11022e-17,2.77631,0.387799,0
-2.46817,1.62508,-1.11022e-17,2.87277,0.257163,0
-2.46817,1.64217,-1.42247e-17,2.97826,0.0556386,0
-2.46817,1.65996,-1.45717e-17,2.99909,0.00303558,0
-2.46817,1.67849,-1.21206e-17,2.99998,5.1908e-05,0
-2.46817,1.69779,-3.81639e-18,3,4.01371e-07,0
-2.46817,1.71788,-2.08167e-18,3,2.25881e-09,0
-2.46817,1.7388,-5.20417e-18,3,1.0893e-11,0
-2.46817,1.76059,-8.32667e-18,3,-7.85653e-14,0
-2.46817,1.78327,-8.67362e-18,3,-4.45598e-14,0
-2.46817,1.8069,-9.02056e-18,3,-6.04471e-15,0
-2.46817,1.8315,-9.02056e-18,3,5.53504e-17,0
-2.46817,1.85712,-9.02056e-18,3,3.95088e-16,0
-2.46817,1.88379,-7.63278e-18,3,2.19025e-16,0
-2.46817,1.91157,-6.245e-18,3,2.82526e-16,0
-2.46817,1.94049,-6.245e-18,3,3.55108e-16,0
-2.46817,1.97061,-4.51028e-18,3,2.30891e-16,0
-2.46817,2.00197,-1.04083e-18,3,9.11295e-17,0
-2.46817,2.03463,6.93889e-19,3,-1.54431e-16,0
-2.46817,2.06864,6.93889e-19,3,-1.54441e-16,0
-2.46817,2.10406,6.93889e-19,3,-1.87029e-16,0
-2.46817,2.14093,6.93889e-19,3,2.02351e-17,0
-2.46817,2.17933,6.93889e-19,3,4.81651e-16,0
-2.46817,2.21932,7.16313e-19,3,-2.05312e-16,0
-2.46817,2.26096,-1.38778e-18,3,4.12542e-17,0
-2.46817,2.30432,-1.38778e-18,3,1.99584e-16,0
-2.46817,2.34947,-3.1225e-18,3,7.86843e-17,0
-2.46817,2.39648,-3.1225e-18,3,-1.70465e-16,0
-2.46817,2.44544,-3.1225e-18,3,1.57287e-16,0
-2.46817,2.49642,-3.1225e-18,3,-3.60032e-16,0
-2.46817,2.54951,-3.1225e-18,3,-4.33519e-17,0
-2.46817,2.60479,-3.1225e-18,3,1.00746e-16,0
-2.46817,2.66235,-4.16334e-18,3,1.44894e-16,0
-2.46817,2.7223,-6.93889e-18,3,5.49736e-17,0
-2.46817,2.78471,-6.93889e-18,3,-3.03267e-16,0
-2.46817,2.84971,-5.20417e-18,3,-4.51647e-16,0
-2.46817,2.91739,-3.1225e-18,3,-1.15227e-15,0
